2025-08-28T15:48:02-06:00 [ERROR] loop_manager | Unexpected number of records: 62
2025-09-03T07:00:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=06&minute=59": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:01:04-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=00": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:02:04-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=01": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:03:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=02": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:04:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=03": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:05:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=04": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:06:04-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=05": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:07:04-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=06": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:08:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=07": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:09:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=08": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:10:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=09": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:11:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=10": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:12:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=11": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:13:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=12": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:14:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=13": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:15:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=14": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:16:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=15": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:17:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=16": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:18:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=17": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:19:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=18": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:20:04-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=19": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:21:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=20": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:22:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=21": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:23:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=22": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:24:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=23": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:25:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=24": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:26:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=25": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:27:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=26": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:28:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=27": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:29:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=28": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:30:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=29": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:31:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=30": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:32:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=31": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:33:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=32": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:34:04-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=33": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:35:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=34": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:36:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=35": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:37:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=36": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:38:04-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=37": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:39:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=38": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:40:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=39": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:41:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=40": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:42:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=41": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:43:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=42": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:44:04-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=43": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:45:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=44": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:46:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=45": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:47:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=46": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:48:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=47": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:49:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=48": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:50:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=49": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:51:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=50": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:52:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=51": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:53:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=52": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:54:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=53": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:55:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=54": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:56:44-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=55": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:57:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=56": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:58:10-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=57": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T07:59:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=58": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:00:04-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=07&minute=59": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:01:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=00": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:02:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=01": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:03:04-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=02": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:04:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=03": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:05:04-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=04": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:06:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=05": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:12:08-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=06": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:12:13-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=07": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:12:17-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=08": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:12:20-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=09": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:12:23-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=10": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:12:27-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=11": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:13:04-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=12": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:14:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=13": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:15:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=14": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:16:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=15": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:31:36-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=16": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:40:03-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=17": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:40:09-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=18": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:40:12-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=19": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:40:16-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=20": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:40:19-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=21": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:40:22-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=22": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:40:25-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=23": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:40:29-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=24": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:40:34-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=25": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:40:37-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=26": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:40:40-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=27": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:40:45-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=28": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:40:47-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=29": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:40:51-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=30": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:40:56-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=31": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:40:59-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=32": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T08:41:02-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=08&minute=33": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T10:36:42-06:00 [INFO] loop_manager | Loaded 8924 records for 2025-08-26 00:00
2025-09-03T10:36:55-06:00 [INFO] loop_manager | Loaded 9906 records for 2025-08-26 01:00
2025-09-03T10:37:07-06:00 [INFO] loop_manager | Loaded 10810 records for 2025-08-26 02:00
2025-09-03T10:37:17-06:00 [INFO] loop_manager | Loaded 9531 records for 2025-08-26 03:00
2025-09-03T10:37:26-06:00 [INFO] loop_manager | Loaded 9651 records for 2025-08-26 04:00
