2025-08-27T13:08:31-06:00 [INFO] sfc_api_production | Fetching minute data at 13:08:31 for 27-Aug-2025 13:07
2025-09-03T06:07:23-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=20 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=20": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=37.955ms
2025-09-03T06:07:23-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=20": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:07:23-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=21 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=21": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=0s
2025-09-03T06:07:23-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=21": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:07:26-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=21 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=21": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=8.2932ms
2025-09-03T06:07:26-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=21": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:07:26-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=22 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=22": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=939.6µs
2025-09-03T06:07:26-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=22": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:07:30-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=22 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=22": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=867.8µs
2025-09-03T06:07:30-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=22": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:07:30-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=23 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=23": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=1.357ms
2025-09-03T06:07:30-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=23": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:07:34-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=23 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=23": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=4.041ms
2025-09-03T06:07:34-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=23": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:07:34-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=24 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=24": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=0s
2025-09-03T06:07:34-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=24": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:07:37-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=24 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=24": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=4.796ms
2025-09-03T06:07:37-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=24": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:07:37-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=25 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=25": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=0s
2025-09-03T06:07:37-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=25": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:07:40-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=25 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=25": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=3.8998ms
2025-09-03T06:07:40-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=25": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:07:40-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=26 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=26": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=634.5µs
2025-09-03T06:07:40-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=26": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:07:45-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=26 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=26": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=48.964ms
2025-09-03T06:07:45-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=26": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:07:45-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=27 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=27": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=0s
2025-09-03T06:07:45-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=27": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:07:49-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=27 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=27": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=3.7368ms
2025-09-03T06:07:49-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=27": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:07:49-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=28 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=28": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=0s
2025-09-03T06:07:49-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=28": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:07:52-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=28 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=28": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=12.6034ms
2025-09-03T06:07:52-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=28": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:07:52-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=29 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=29": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=0s
2025-09-03T06:07:52-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=29": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:07:57-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=29 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=29": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=18.4688ms
2025-09-03T06:07:57-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=29": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:07:57-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=30 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=30": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=448.6µs
2025-09-03T06:07:57-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=30": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:08:01-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=30 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=30": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=3.8044ms
2025-09-03T06:08:01-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=30": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:08:01-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=31 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=31": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=639.7µs
2025-09-03T06:08:01-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=31": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:08:06-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=31 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=31": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=3.7299ms
2025-09-03T06:08:06-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=31": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:08:06-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=32 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=32": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=512.4µs
2025-09-03T06:08:06-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=32": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:08:11-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=32 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=32": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=47.6008ms
2025-09-03T06:08:11-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=32": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:08:11-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=33 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=33": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=899.1µs
2025-09-03T06:08:11-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=33": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:08:14-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=33 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=33": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=4.0017ms
2025-09-03T06:08:14-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=33": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:08:14-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=34 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=34": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=0s
2025-09-03T06:08:14-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=34": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:08:19-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=34 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=34": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=101.6179ms
2025-09-03T06:08:19-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=34": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:08:19-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=35 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=35": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=2.3741ms
2025-09-03T06:08:19-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=35": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:08:23-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=35 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=35": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=202.3µs
2025-09-03T06:08:23-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=35": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:08:23-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=36 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=36": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=595.2µs
2025-09-03T06:08:23-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=36": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:08:28-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=36 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=36": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=7.9173ms
2025-09-03T06:08:28-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=36": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:08:28-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=37 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=37": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=0s
2025-09-03T06:08:28-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=37": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:08:30-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=37 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=37": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=203.2µs
2025-09-03T06:08:30-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=37": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:08:30-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=38 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=38": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=0s
2025-09-03T06:08:30-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=38": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:08:35-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=38 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=38": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=10.2977ms
2025-09-03T06:08:35-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=38": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:08:35-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=39 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=39": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=543.3µs
2025-09-03T06:08:35-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=39": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:08:38-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=39 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=39": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=149µs
2025-09-03T06:08:38-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=39": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:08:38-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=40 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=40": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=0s
2025-09-03T06:08:38-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=40": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:08:40-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=40 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=40": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=53.7854ms
2025-09-03T06:08:40-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=40": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:08:40-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=41 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=41": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=0s
2025-09-03T06:08:40-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=41": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:08:45-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=41 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=41": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=3.1885ms
2025-09-03T06:08:45-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=41": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T06:08:45-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=42 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=42": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=281.6µs
2025-09-03T06:08:45-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=05&minute=42": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
